City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.74,-90.35,77,61,20,21.92,EC,1605477064
talnakh,69.49,88.4,10.4,92,75,6.71,RU,1605477064
coquimbo,-29.95,-71.34,59,67,75,11.41,CL,1605476982
yunyang,33.45,112.71,51.33,80,0,5.61,CN,1605477064
mount gambier,-37.83,140.77,59,72,75,24.16,AU,1605477064
mataura,-46.19,168.86,57,91,96,11.99,NZ,1605477064
port alfred,-33.59,26.89,65.44,89,100,11.63,ZA,1605476822
garowe,8.41,48.48,73.18,65,45,10.27,SO,1605477007
jamestown,42.1,-79.24,46,81,90,17.22,US,1605477064
carutapera,-1.2,-46.02,80.42,78,90,7.34,BR,1605477064
buala,-8.14,159.59,85.91,69,48,8.75,SB,1605477064
road town,18.42,-64.62,80.6,74,40,8.05,VG,1605477064
norman wells,65.28,-126.83,-0.4,84,90,5.28,CA,1605477064
vaini,-21.2,-175.2,77,88,75,3.36,TO,1605477064
akyab,20.15,92.9,75.22,80,46,5.79,MM,1605477065
tembisa,-26,28.23,70,40,54,3.36,ZA,1605477065
bluff,-46.6,168.33,57,91,78,11.99,NZ,1605477065
rikitea,-23.12,-134.97,74.44,81,78,2.01,PF,1605477065
nehe,48.48,124.83,22.51,84,0,4.43,CN,1605477065
ushuaia,-54.8,-68.3,50,39,40,50.55,AR,1605477065
castro,-24.79,-50.01,65.68,91,61,18.05,BR,1605477065
victoria,22.29,114.16,73,78,11,1.01,HK,1605476943
ostrovnoy,68.05,39.51,32.54,94,62,28.52,RU,1605476752
kapaa,22.08,-159.32,82.4,69,40,12.75,US,1605477065
aksarka,66.56,67.8,8.04,94,94,10.11,RU,1605477065
qaanaaq,77.48,-69.36,-1.12,85,92,3.2,GL,1605477065
kananga,-5.9,22.42,69.94,90,97,0.56,CD,1605477065
weligama,5.97,80.42,76.82,89,99,6.78,LK,1605477065
itauna,-20.08,-44.58,82.4,58,40,8.05,BR,1605477065
muli,2.92,73.57,82.81,73,100,4,MV,1605477066
sumbawa,,,,,,,,
east london,-33.02,27.91,68.47,81,98,5.12,ZA,1605477066
aswan,24.09,32.91,65.53,46,0,14.16,EG,1605477066
guerrero negro,27.98,-114.06,81.32,22,0,10.27,MX,1605477066
mys shmidta,,,,,,,,
kisangani,0.52,25.2,69.4,97,100,1.43,CD,1605477066
faanui,-16.48,-151.75,80.13,79,100,12.41,PF,1605477066
puerto colombia,10.99,-74.95,82.4,74,75,5.82,CO,1605477066
arraial do cabo,-22.97,-42.03,78.8,83,20,12.75,BR,1605477044
abha,18.22,42.51,60.8,87,0,2.68,SA,1605477027
alofi,-19.06,-169.92,82.4,69,20,12.75,NU,1605477066
crab hill,,,,,,,,
nikolskoye,59.7,30.79,32,94,75,4.47,RU,1605477066
port augusta,-32.5,137.77,62.01,72,0,10.29,AU,1605476755
